name,optimal,source
25FV47,5.5018458883E+03,summary
80BAU3B,9.8722419241E+05,cplex
ADLITTLE,2.2549496316E+05,summary
AFIRO,-4.6475314286E+02,summary
AGG,-3.5991767287E+07,summary
AGG2,-2.0239252356E+07,summary
AGG3,1.0312115935E+07,summary
BANDM,-1.5862801845E+02,summary
BEACONFD,3.3592485807E+04,summary
BLEND,-3.0812149846E+01,summary
BNL1,1.9776295615E+03,cplex
BNL2,1.8112365404E+03,summary
BOEING1,-3.3521356751E+02,summary
BOEING2,-3.1501872802E+02,summary
BORE3D,1.3730803942E+03,summary
BRANDY,1.5185098965E+03,summary
CAPRI,2.6900129138E+03,summary
CYCLE,-5.2263930249E+00,summary
CZPROB,2.1851966989E+06,summary
D2Q06C,1.2278423615E+05,summary
D6CUBE,3.1549166667E+02,summary
DEGEN2,-1.4351780000E+03,summary
DEGEN3,-9.8729400000E+02,summary
DFL001,1.1266396047E+07,cplex
E226,-1.8751929066E+01,summary
ETAMACRO,-7.5571523337E+02,cplex
FFFFF800,5.5567956482E+05,cplex
FINNIS,1.7279096547E+05,summary
FIT1D,-9.1463780924E+03,summary
FIT1P,9.1463780924E+03,summary
FIT2D,-6.8464293294E+04,summary
FIT2P,6.8464293232E+04,summary
FORPLAN,-6.6421896127E+02,cplex
GANGES,-1.0958573613E+05,cplex
GFRD-PNC,6.9022359995E+06,summary
GREENBEA,-7.2555248130E+07,cplex
GREENBEB,-4.3022602612E+06,cplex
GROW15,-1.0687094129E+08,summary
GROW22,-1.6083433648E+08,summary
GROW7,-4.7787811815E+07,summary
ISRAEL,-8.9664482186E+05,summary
KB2,-1.7499001299E+03,summary
LOTFI,-2.5264706062E+01,summary
MAROS,-5.8063743701E+04,summary
MAROS-R7,1.4971851665E+06,summary
MODSZK1,3.2061972906E+02,summary
NESM,1.4076036488E+07,cplex
PEROLD,-9.3807552782E+03,cplex
PILOT,-5.5748972928E+02,cplex
PILOT.JA,-6.1131364656E+03,cplex
PILOT.WE,-2.7201075328E+06,cplex
PILOT4,-2.5811392589E+03,cplex
PILOT87,3.0171072827E+02,summary
PILOTNOV,-4.4972761882E+03,summary
QAP12,5.2289435056E+02,summary
QAP15,1.0409940410E+03,summary
QAP8,2.0350000000E+02,summary
RECIPE,-2.6661600000E+02,summary
SC105,-5.2202061212E+01,summary
SC205,-5.2202061212E+01,summary
SC50A,-6.4575077059E+01,summary
SC50B,-7.0000000000E+01,summary
SCAGR25,-1.4753433061E+07,summary
SCAGR7,-2.3313898243E+06,cplex
SCFXM1,1.8416759028E+04,summary
SCFXM2,3.6660261565E+04,summary
SCFXM3,5.4901254550E+04,summary
SCORPION,1.8781248227E+03,summary
SCRS8,9.0429695380E+02,cplex
SCSD1,8.6666666743E+00,summary
SCSD6,5.0500000077E+01,cplex
SCSD8,9.0499999993E+02,summary
SCTAP1,1.4122500000E+03,summary
SCTAP2,1.7248071429E+03,summary
SCTAP3,1.4240000000E+03,summary
SEBA,1.5711600000E+04,summary
SHARE1B,-7.6589318579E+04,summary
SHARE2B,-4.1573224074E+02,summary
SHELL,1.2088253460E+09,summary
SHIP04L,1.7933245380E+06,summary
SHIP04S,1.7987147004E+06,summary
SHIP08L,1.9090552114E+06,summary
SHIP08S,1.9200982105E+06,summary
SHIP12L,1.4701879193E+06,summary
SHIP12S,1.4892361344E+06,summary
SIERRA,1.5394362184E+07,summary
STAIR,-2.5126695119E+02,summary
STANDATA,1.2576995000E+03,summary
STANDMPS,1.4060175000E+03,summary
STOCFOR1,-4.1131976219E+04,summary
STOCFOR2,-3.9024408538E+04,summary
STOCFOR3,-3.9976783944E+04,cplex
TRUSS,4.5881584719E+05,summary
TUFF,2.9214776509E-01,summary
VTP.BASE,1.2983146246E+05,summary
WOOD1P,1.4429024116E+00,summary
WOODW,1.3044763331E+00,summary
